Tick,AntID,MvFwd,MvBck,MvRit,MvLft,Eat,Dig,Hlth,Bld,Nil,Action,Fitness
23,14,0.6114932,-0.2029424,-0.08161628,0.8667419,0.4947165,0.8814877,-0.07275155,-0.1563965,-0.9666613,Dig,93.59495
23,15,-0.09594225,-0.04072793,0.7348765,0.9157552,0.314202,0.406541,0.7701469,0.08583952,-0.5705189,LeftMove,85.66694
23,16,-0.6179321,-1.002167,-0.4115618,-0.2610384,-0.7327873,-1.210067,-0.6487201,-1.133988,-0.9066787,Nothing,163.9984
23,17,0.6564722,-0.2620365,-0.3984672,0.8664774,0.5770005,0.8925066,-0.286405,-0.1945009,-0.9626037,Dig,98.3242
23,18,-1.332645,-1.285575,-0.4878264,-1.148601,-0.3983016,-1.09531,-0.3761114,-1.219437,-0.9679895,Nothing,213.0909
23,0,-1.335818,-1.276429,-0.4610868,-1.146216,-0.4076398,-1.098127,-0.3510106,-1.211538,-0.9662517,Nothing,115.785
23,1,-0.09654434,-0.04063153,0.7374327,-0.08475018,0.3135934,0.4058291,-0.2282107,0.08563591,-0.5703002,RightMove,82.73124
23,2,-1.334323,-1.280709,-0.489575,-1.149895,-0.4015588,-1.095767,-0.3770677,-1.216358,-0.9658197,Nothing,151.6557
23,3,-0.3354022,-1.27896,-0.4387089,-1.142893,-0.4086826,-1.098367,-1.333296,-1.211726,-0.9695041,Nothing,158.1485
23,4,-0.1023209,-0.05068995,0.7487711,0.9178299,0.318188,0.4039442,0.7802895,0.08467491,-0.5735092,LeftMove,205.6495
23,5,-1.09423,-1.049235,-0.2559701,-1.086446,-0.6815423,-0.5879995,-0.2285222,-0.9227151,-0.5822295,Nothing,111.7421
23,6,-1.334819,-1.279459,-0.4891007,-1.150303,-0.4025698,-1.095839,-0.3767204,-1.215528,-0.9653306,Nothing,135.2567
23,7,-1.334435,-1.28027,-0.484801,-1.149281,-0.402371,-1.096151,-0.372697,-1.215769,-0.9659838,Nothing,140.1989
23,8,-1.334255,-1.281296,-0.4606037,-1.144954,-0.4043062,-1.097494,-0.3512436,-1.214491,-0.9683605,Nothing,164.6335
23,9,-1.332783,-1.285179,-0.4877343,-1.148294,-0.3984945,-1.09556,-0.3755256,-1.219012,-0.9677388,Nothing,215.9477
23,10,-1.334571,-1.279863,-0.4861031,-1.149385,-0.402474,-1.0962,-0.3736145,-1.215524,-0.9656854,Nothing,141.2786
23,11,-0.07457871,-0.04030724,0.6963009,-0.08357173,0.3225621,0.424553,-0.2608747,0.07885473,-0.5834305,RightMove,76.02813
23,12,-0.09861038,-0.0399408,0.7424346,-0.08522475,0.3120474,0.4030267,-0.2240224,0.08654509,-0.5680056,RightMove,75.18804
23,13,-1.34048,-1.26664,-0.496053,-1.152796,-0.4113367,-1.096762,-0.3809087,-1.205871,-0.9590153,Nothing,98.63043
23,14,0.6198764,-0.2096597,-0.1141934,0.8633613,0.5021307,0.8867653,-0.1012943,-0.1628756,-0.9696364,Dig,92.42035
23,15,-0.09554968,-0.0404036,0.734028,-0.08429521,0.3141582,0.406811,-0.2304995,0.08581993,-0.5705487,RightMove,85.19559
23,16,-0.5649782,-0.9853625,-0.4578688,-0.2771306,-0.7465268,-1.17966,-0.7145424,-1.136794,-0.9222878,Nothing,162.9984
23,17,0.657366,-0.2632891,-0.4024957,0.8644522,0.577833,0.8940498,-0.29254,-0.1964987,-0.9635547,Dig,97.13147
23,18,-1.332663,-1.285524,-0.4882772,-1.14871,-0.3982949,-1.095273,-0.376543,-1.21945,-0.9679407,Nothing,212.0909
23,0,-1.335777,-1.276452,-0.4639811,-1.146632,-0.4072875,-1.09799,-0.3534867,-1.211752,-0.9660072,Nothing,114.785
23,1,-0.09578823,-0.04042128,0.7358282,0.915244,0.3137967,0.4065522,0.7704824,0.08542582,-0.570726,LeftMove,81.27024
23,2,-1.334401,-1.280509,-0.490008,-1.150008,-0.4016605,-1.095753,-0.3774479,-1.216251,-0.9657056,Nothing,150.6557
23,3,-1.335105,-1.279477,-0.4447335,-1.143478,-0.4075623,-1.098157,-0.338165,-1.212404,-0.969133,Nothing,157.1485
23,4,-0.1022704,-0.05063745,0.7486503,-0.08217758,0.3181777,0.4039793,-0.219802,0.08467554,-0.5735074,RightMove,204.9439
23,5,-1.093447,-1.049351,-0.2564045,-1.086772,-0.6813523,-0.587077,-0.2294084,-0.9235044,-0.5833188,Nothing,110.7421
23,6,-1.334923,-1.27921,-0.4895861,-1.150421,-0.4027014,-1.095831,-0.3771287,-1.215378,-0.9651855,Nothing,134.2567
23,7,-1.334503,-1.280096,-0.4854963,-1.149435,-0.402424,-1.09612,-0.3733135,-1.215702,-0.9658579,Nothing,139.1989
23,8,-1.334157,-1.281465,-0.4634205,-1.145346,-0.4038586,-1.097342,-0.3536831,-1.214813,-0.9681879,Nothing,163.6335
23,9,-1.332798,-1.285132,-0.4881885,-1.148417,-0.3984884,-1.095514,-0.3759794,-1.219034,-0.967697,Nothing,214.9477
23,10,-1.334645,-1.27967,-0.4867237,-1.149535,-0.4025506,-1.096171,-0.3741699,-1.215441,-0.9655607,Nothing,140.2786
23,11,-0.05667615,-0.04259743,0.6664655,0.9184446,0.330799,0.4369558,0.7170715,0.07419553,-0.5926944,LeftMove,73.82034
23,12,-0.09816317,-0.03966188,0.7414023,0.9147482,0.3120641,0.4034639,0.775142,0.08647857,-0.5681868,LeftMove,73.4016
23,13,-1.340976,-1.265651,-0.4965006,-1.152913,-0.4120459,-1.096829,-0.3811369,-1.205037,-0.958518,Nothing,97.63043
23,14,0.6266887,-0.2163372,-0.1444142,0.8610657,0.5097005,0.890608,-0.1259982,-0.1685502,-0.9716926,Dig,91.26194
23,15,-0.09451738,-0.04021885,0.7316754,0.9157895,0.3145492,0.4077692,0.7676811,0.08558631,-0.5710875,LeftMove,83.66694
23,16,-0.5331864,-0.9809483,-0.4948571,-0.2815352,-0.7489229,-1.162178,-0.7581223,-1.13776,-0.9317353,Nothing,161.9984
23,17,0.6581298,-0.2643793,-0.4062762,0.8627253,0.5786214,0.895329,-0.2979535,-0.1982137,-0.9643076,Dig,95.95365
23,18,-1.332682,-1.285468,-0.4887073,-1.148816,-0.3982937,-1.095239,-0.3769538,-1.219456,-0.9678912,Nothing,211.0909
23,0,-1.33576,-1.276428,-0.4665416,-1.14702,-0.4070108,-1.097866,-0.3556909,-1.211915,-0.9657755,Nothing,113.785
23,1,-0.09535711,-0.04009581,0.7349792,-0.08483195,0.3137524,0.4068685,-0.2302,0.08536161,-0.5708135,RightMove,80.73124
23,2,-1.334484,-1.280298,-0.4904243,-1.150119,-0.4017718,-1.095742,-0.3778102,-1.216133,-0.965588,Nothing,149.6557
23,3,-1.334876,-1.279877,-0.4497739,-1.14401,-0.4066562,-1.097963,-0.3423001,-1.21297,-0.9688193,Nothing,156.1485
23,4,-0.1021906,-0.05059236,0.7484472,0.9178237,0.3181908,0.4040532,0.7800413,0.08466604,-0.573534,LeftMove,203.6495
23,5,-1.092547,-1.049505,-0.2568671,-1.087152,-0.6811279,-0.5860108,-0.2304114,-0.9244267,-0.5845926,Nothing,109.7421
23,6,-1.335033,-1.278946,-0.4900525,-1.150537,-0.4028453,-1.095826,-0.3775172,-1.215216,-0.9650358,Nothing,133.2567
23,7,-1.334576,-1.279909,-0.4861544,-1.149584,-0.4024907,-1.096092,-0.3738943,-1.215622,-0.9657295,Nothing,138.1989
23,8,-1.33408,-1.281596,-0.4659109,-1.145708,-0.4034793,-1.097202,-0.3558573,-1.215091,-0.968031,Nothing,162.6335
23,9,-1.332814,-1.285079,-0.4886216,-1.148534,-0.3984882,-1.095472,-0.3764108,-1.21905,-0.9676537,Nothing,213.9477
23,10,-1.334724,-1.279464,-0.4873135,-1.14968,-0.4026402,-1.096146,-0.3746943,-1.215344,-0.9654326,Nothing,139.2786
23,11,-0.05503548,-0.04233402,0.664926,-0.08186156,0.3309213,0.4381383,-0.2845113,0.07352632,-0.5937182,RightMove,74.02813
23,12,-0.09801116,-0.03925169,0.7411464,-0.08537132,0.311831,0.4034444,-0.2250391,0.08654326,-0.5679895,RightMove,73.18804
23,13,-1.341517,-1.264588,-0.4969569,-1.153028,-0.4128142,-1.096901,-0.381358,-1.20413,-0.9579822,Nothing,96.63043
23,14,0.6323687,-0.2227982,-0.172653,0.8594571,0.5171807,0.8934866,-0.1479409,-0.1736131,-0.9731069,Dig,90.11985
23,15,-0.09398909,-0.03988552,0.7305457,-0.08424973,0.3145617,0.4081563,-0.2331818,0.08553203,-0.5711904,RightMove,83.19559
23,16,-0.5100304,-0.9856711,-0.5314766,-0.2776691,-0.7427207,-1.15,-0.7928205,-1.138059,-0.9390853,Nothing,160.9984
23,17,0.6587898,-0.2653421,-0.4098612,0.8612353,0.5793741,0.896403,-0.3028028,-0.1997042,-0.964906,Dig,94.79086
23,18,-1.332704,-1.285407,-0.4891181,-1.148917,-0.3982981,-1.095208,-0.3773454,-1.219457,-0.9678408,Nothing,210.0909
23,0,-1.335765,-1.276361,-0.4688245,-1.147381,-0.4067988,-1.097755,-0.3576655,-1.212033,-0.9655527,Nothing,112.785
23,1,-0.09435498,-0.03990582,0.7329065,0.9151767,0.314076,0.4078239,0.7681093,0.08505679,-0.5714188,LeftMove,79.27024
23,2,-1.334571,-1.280076,-0.4908248,-1.150227,-0.4018927,-1.095733,-0.3781555,-1.216006,-0.9654667,Nothing,148.6557
23,3,-1.334698,-1.280188,-0.4540528,-1.144498,-0.4059138,-1.097785,-0.3458572,-1.213446,-0.9685493,Nothing,155.1485
23,4,-0.1021354,-0.05053879,0.7483148,-0.08218336,0.3181823,0.4040929,-0.2200592,0.08466559,-0.5735348,RightMove,202.9439
23,5,-1.091499,-1.049705,-0.2573597,-1.087597,-0.6808618,-0.5847665,-0.2315561,-0.9255146,-0.5860954,Nothing,108.7421
23,6,-1.33515,-1.278669,-0.4905013,-1.15065,-0.4030014,-1.095824,-0.3778872,-1.21504,-0.9648812,Nothing,132.2567
23,7,-1.334655,-1.27971,-0.4867785,-1.149728,-0.4025705,-1.096068,-0.3744423,-1.215529,-0.965598,Nothing,137.1989
23,8,-1.33402,-1.281693,-0.468129,-1.146043,-0.4031572,-1.097074,-0.3578073,-1.215329,-0.9678864,Nothing,161.6335
23,9,-1.332834,-1.28502,-0.4890354,-1.148648,-0.3984937,-1.095432,-0.3768214,-1.219059,-0.967609,Nothing,212.9477
23,10,-1.334809,-1.279245,-0.4878753,-1.14982,-0.4027423,-1.096124,-0.3751903,-1.215235,-0.9653007,Nothing,138.2786
23,11,-0.001578956,-0.04937754,0.5892038,0.9235033,0.3518502,0.4682487,0.6621633,0.06155526,-0.6172978,LeftMove,71.82034
23,12,-0.09745765,-0.03896476,0.7399037,0.9146014,0.3118883,0.4039907,0.7739469,0.08643521,-0.5682502,LeftMove,71.4016
23,13,-1.342109,-1.263442,-0.497425,-1.153142,-0.4136486,-1.09698,-0.3815733,-1.203138,-0.9574028,Nothing,95.63043
23,14,0.6371713,-0.2289032,-0.1990362,0.8582793,0.5243864,0.8956855,-0.1677241,-0.1781665,-0.9740481,Dig,88.99419
23,15,-0.09256203,-0.03973493,0.7273531,0.9158961,0.3151673,0.4094519,0.7643706,0.08519631,-0.5719531,LeftMove,81.66694
23,16,-0.4896601,-0.9992949,-0.5751927,-0.2664427,-0.7278588,-1.139829,-0.8265535,-1.13819,-0.9461167,Nothing,159.9984
23,17,0.6593652,-0.2662022,-0.4132859,0.8599362,0.5800961,0.8973147,-0.3072009,-0.2010132,-0.9653814,Dig,93.64323
23,18,-1.332728,-1.285341,-0.4895111,-1.149015,-0.3983079,-1.095178,-0.377719,-1.219452,-0.9677894,Nothing,209.0909
23,0,-1.335788,-1.276258,-0.470874,-1.147719,-0.4066425,-1.097655,-0.3594448,-1.21211,-0.9653361,Nothing,111.785
23,1,-0.09377613,-0.03957539,0.7317885,-0.08489829,0.3140882,0.408275,-0.2327968,0.08493858,-0.5716057,RightMove,78.73124
23,2,-1.334664,-1.279842,-0.4912111,-1.150332,-0.4020232,-1.095726,-0.3784849,-1.215868,-0.9653415,Nothing,147.6557
23,3,-1.334558,-1.28043,-0.4577309,-1.144944,-0.4052992,-1.09762,-0.3489507,-1.213849,-0.968313,Nothing,154.1485
23,4,-0.1020478,-0.05049311,0.7480921,0.9178192,0.3181995,0.4041749,0.7797689,0.08465413,-0.5735661,LeftMove,201.6495
23,5,-1.090268,-1.049966,-0.2578837,-1.088126,-0.6805443,-0.5832993,-0.2328755,-0.9268109,-0.5878859,Nothing,107.7421
23,6,-1.335274,-1.278378,-0.4909344,-1.150761,-0.4031702,-1.095824,-0.3782401,-1.214851,-0.9647214,Nothing,131.2567
23,7,-1.334739,-1.279497,-0.4873718,-1.149868,-0.4026634,-1.096047,-0.3749602,-1.215422,-0.9654632,Nothing,136.1989
23,8,-1.333975,-1.281763,-0.4701178,-1.146356,-0.4028835,-1.096956,-0.3595666,-1.215535,-0.9677515,Nothing,160.6335
23,9,-1.332855,-1.284956,-0.489431,-1.148757,-0.3985047,-1.095395,-0.3772127,-1.219061,-0.967563,Nothing,211.9477
23,10,-1.3349,-1.279012,-0.4884113,-1.149956,-0.402857,-1.096106,-0.3756599,-1.215112,-0.9651648,Nothing,137.2786
23,11,0.004215126,-0.05000032,0.5843917,-0.07680851,0.3531551,0.4720451,-0.3424729,0.05942531,-0.6210672,RightMove,72.02813
23,12,-0.09727483,-0.03852151,0.7395899,-0.08552718,0.3116434,0.403993,-0.2262821,0.08649755,-0.5680551,RightMove,71.18804
23,13,-1.34276,-1.262203,-0.4979083,-1.153255,-0.4145576,-1.097064,-0.3817839,-1.202051,-0.9567737,Nothing,94.63043
23,14,0.6412573,-0.2345555,-0.2235876,0.857369,0.5311873,0.8973872,-0.1856947,-0.1822667,-0.9746292,Dig,87.88508
23,15,-0.09181531,-0.03940124,0.7257799,-0.08411998,0.3152787,0.4100204,-0.2368283,0.08508705,-0.5721725,RightMove,81.19559
23,16,-0.4684564,-1.024071,-0.6352502,-0.2473585,-0.7018664,-1.129921,-0.8659964,-1.138827,-0.9539034,Nothing,158.9984
23,17,0.6598701,-0.2669777,-0.4165743,0.858793,0.5807906,0.8980961,-0.3112307,-0.2021726,-0.9657574,Dig,92.51084
23,18,-1.332754,-1.28527,-0.4898874,-1.14911,-0.3983227,-1.09515,-0.3780756,-1.219442,-0.967737,Nothing,208.0909
23,0,-1.335828,-1.27612,-0.4727258,-1.148038,-0.4065352,-1.097566,-0.3610562,-1.212149,-0.9651233,Nothing,110.785
23,1,-0.0923932,-0.03942774,0.7290106,0.9151368,0.3146019,0.4095775,0.7649393,0.08449029,-0.5724828,LeftMove,77.27024
23,2,-1.334761,-1.279598,-0.491584,-1.150435,-0.4021636,-1.095722,-0.3787995,-1.215719,-0.9652121,Nothing,146.6557
23,3,-1.334449,-1.280616,-0.460927,-1.145356,-0.4047869,-1.097469,-0.3516664,-1.214193,-0.9681029,Nothing,153.1485
23,4,-0.1019872,-0.05043831,0.7479464,-0.08218729,0.3181933,0.4042196,-0.2203419,0.08465248,-0.5735697,RightMove,200.9439
23,5,-1.0888,-1.050303,-0.2584396,-1.088763,-0.6801633,-0.5815479,-0.2344141,-0.9283741,-0.5900437,Nothing,106.7421
23,6,-1.335405,-1.278071,-0.4913527,-1.150871,-0.403352,-1.095827,-0.3785768,-1.214647,-0.9645558,Nothing,130.2567
23,7,-1.33483,-1.279271,-0.4879371,-1.150003,-0.402769,-1.096029,-0.3754503,-1.215303,-0.9653248,Nothing,135.1989
23,8,-1.333942,-1.281807,-0.4719115,-1.146647,-0.4026514,-1.096848,-0.3611616,-1.21571,-0.9676243,Nothing,159.6335
23,9,-1.332878,-1.284887,-0.4898099,-1.148862,-0.398521,-1.095361,-0.3775858,-1.219058,-0.9675153,Nothing,210.9477
23,10,-1.334997,-1.278765,-0.4889239,-1.150089,-0.4029843,-1.096092,-0.376105,-1.214976,-0.9650245,Nothing,136.2786
23,11,0.2286418,-0.08734691,0.3403699,0.939944,0.4189145,0.5830104,0.4848651,0.01117497,-0.7213837,LeftMove,69.82034
23,12,-0.09657501,-0.03823134,0.7380656,0.9144464,0.311761,0.4046879,0.7724642,0.08632986,-0.5684282,LeftMove,69.4016
23,13,-1.34348,-1.26086,-0.4984111,-1.153365,-0.4155514,-1.097155,-0.3819914,-1.200855,-0.9560878,Nothing,93.63043
23,14,0.6447395,-0.2396997,-0.2463106,0.8566232,0.5375011,0.8987168,-0.2020696,-0.1859494,-0.9749323,Dig,86.79259
23,15,-0.08972968,-0.03931684,0.7212142,0.916136,0.3162423,0.411843,0.7597202,0.08459765,-0.5732787,LeftMove,79.66694
23,16,-0.4435289,-1.06419,-0.725449,-0.2199888,-0.6602397,-1.119378,-0.9190233,-1.141597,-0.9630588,Nothing,157.9984
23,17,0.6603152,-0.2676818,-0.4197425,0.8577787,0.5814594,0.8987713,-0.3149542,-0.2032066,-0.9660522,Dig,91.3938
23,18,-1.332782,-1.285195,-0.4902484,-1.149202,-0.3983425,-1.095125,-0.3784165,-1.219426,-0.9676834,Nothing,207.0909
23,0,-1.335884,-1.27595,-0.4744085,-1.148338,-0.4064718,-1.097486,-0.3625225,-1.212154,-0.9649122,Nothing,109.785
23,1,-0.09157765,-0.03910547,0.7274758,-0.08493233,0.3147132,0.410239,-0.2363113,0.08428431,-0.5728314,RightMove,76.73124
23,2,-1.334864,-1.279341,-0.4919447,-1.150537,-0.4023139,-1.095721,-0.3790999,-1.21556,-0.9650782,Nothing,145.6557
23,3,-1.334365,-1.280756,-0.4637306,-1.145736,-0.4043576,-1.09733,-0.3540703,-1.214485,-0.9679133,Nothing,152.1485
23,4,-0.1018907,-0.05039217,0.7477009,0.9178166,0.3182153,0.4043106,0.7794688,0.0846386,-0.5736064,LeftMove,199.6495
23,5,-1.087023,-1.050741,-0.2590268,-1.089544,-0.6797023,-0.5794265,-0.2362327,-0.9302853,-0.5926793,Nothing,105.7421
23,6,-1.335543,-1.277748,-0.4917579,-1.150978,-0.4035469,-1.095832,-0.3788983,-1.214429,-0.9643841,Nothing,129.2567
23,7,-1.334927,-1.279032,-0.4884768,-1.150135,-0.4028876,-1.096015,-0.3759147,-1.215171,-0.9651824,Nothing,134.1989
23,8,-1.33392,-1.28183,-0.4735382,-1.14692,-0.4024551,-1.096748,-0.3626146,-1.215859,-0.9675031,Nothing,158.6335
23,9,-1.332904,-1.284812,-0.4901731,-1.148963,-0.3985424,-1.095329,-0.377942,-1.219048,-0.9674662,Nothing,209.9477
23,10,-1.3351,-1.278504,-0.4894152,-1.150218,-0.4031242,-1.096081,-0.3765272,-1.214827,-0.9648795,Nothing,135.2786
23,11,0.2537582,-0.09300621,0.3210725,-0.05977023,0.4243651,0.5985756,0.4658991,0.003830235,-0.7365956,Dig,68.35847
23,12,-0.0963489,-0.03775248,0.7376729,-0.08569282,0.3115072,0.4047242,-0.2278315,0.08638484,-0.568244,RightMove,69.18804
23,13,-1.344279,-1.259396,-0.4989386,-1.153472,-0.4166422,-1.097253,-0.3821977,-1.199532,-0.955336,Nothing,92.63043
23,0,-1.335953,-1.275749,-0.4759458,-1.148623,-0.4064479,-1.097415,-0.3638622,-1.212126,-0.9647012,Nothing,108.785
23,1,-0.08956374,-0.03904217,0.723568,0.915152,0.3155427,0.4120897,0.7605175,0.08360765,-0.5741417,LeftMove,75.27024
23,2,-1.334972,-1.279071,-0.4922942,-1.150636,-0.4024746,-1.095722,-0.3793871,-1.215389,-0.9649397,Nothing,144.6557
23,3,-1.334301,-1.280858,-0.4662106,-1.146088,-0.4039968,-1.097202,-0.3562135,-1.214734,-0.9677397,Nothing,151.1485
23,4,-0.1018241,-0.05033627,0.7475398,-0.08218926,0.3182119,0.4043615,-0.2206538,0.08463546,-0.5736132,RightMove,198.9439
23,5,-1.084833,-1.051312,-0.2596426,-1.090518,-0.6791388,-0.576813,-0.2384183,-0.9326612,-0.5959502,Nothing,104.7421
23,6,-1.335689,-1.277409,-0.4921511,-1.151083,-0.4037557,-1.09584,-0.3792057,-1.214195,-0.9642058,Nothing,128.2567
23,7,-1.33503,-1.278778,-0.488993,-1.150263,-0.403019,-1.096004,-0.3763551,-1.215025,-0.9650356,Nothing,133.1989
23,8,-1.333908,-1.281833,-0.4750205,-1.147176,-0.4022903,-1.096656,-0.3639438,-1.215985,-0.9673866,Nothing,157.6335
23,9,-1.332932,-1.284732,-0.4905218,-1.149062,-0.3985689,-1.0953,-0.3782823,-1.219033,-0.9674156,Nothing,208.9477
23,10,-1.335209,-1.278228,-0.4898867,-1.150344,-0.4032767,-1.096073,-0.3769282,-1.214664,-0.9647294,Nothing,134.2786
23,11,0.3473004,-0.1224598,0.2800539,-0.0661931,0.4410691,0.6715537,0.3895244,-0.03476458,-0.80902,Dig,66.91552
23,12,-0.09544062,-0.03746776,0.7357593,0.9142833,0.3117156,0.4056273,0.770583,0.08612972,-0.5687799,LeftMove,67.4016
23,14,0.6477046,-0.2443159,-0.2672226,0.8559781,0.5432859,0.8997633,-0.2169987,-0.1892425,-0.9750208,Dig,85.7168
23,15,-0.08860138,-0.03900123,0.7188859,-0.08383155,0.3165356,0.4127097,-0.2420378,0.0843979,-0.5736921,RightMove,79.19559
23,16,-0.4136444,-1.121504,-0.8600255,-0.1877871,-0.6003648,-1.108819,-0.9931871,-1.149918,-0.9728034,Nothing,156.9984
23,17,0.6607087,-0.2683244,-0.4228019,0.8568718,0.5821034,0.8993592,-0.3184181,-0.2041341,-0.9662797,Dig,90.2922
23,18,-1.332811,-1.285114,-0.490595,-1.149292,-0.3983672,-1.095101,-0.3787427,-1.219405,-0.9676288,Nothing,206.0909
23,0,-1.336037,-1.275519,-0.4773571,-1.148893,-0.4064604,-1.097353,-0.3650909,-1.212068,-0.9644887,Nothing,107.785
23,1,-0.08833785,-0.03875583,0.7213394,-0.08489954,0.315835,0.4130999,-0.2412998,0.0832523,-0.5747666,RightMove,74.73124
23,2,-1.335085,-1.278789,-0.4926333,-1.150734,-0.4026457,-1.095725,-0.3796617,-1.215207,-0.964796,Nothing,143.6557
23,3,-1.334255,-1.280926,-0.4684204,-1.146415,-0.4036933,-1.097084,-0.3581365,-1.214945,-0.9675788,Nothing,150.1485
23,4,-0.101717,-0.05028992,0.7472678,0.9178165,0.3182398,0.404463,0.7791367,0.08461889,-0.5736563,LeftMove,197.6495
23,5,-1.082072,-1.052064,-0.2602804,-1.091762,-0.6784416,-0.5735253,-0.241099,-0.9356732,-0.6000876,Nothing,103.7421
23,6,-1.335843,-1.277053,-0.4925333,-1.151187,-0.4039786,-1.09585,-0.3794996,-1.213946,-0.9640204,Nothing,127.2567
23,7,-1.335139,-1.27851,-0.4894879,-1.150389,-0.4031631,-1.095996,-0.3767733,-1.214865,-0.9648842,Nothing,132.1989
23,8,-1.333905,-1.281818,-0.4763773,-1.147417,-0.4021533,-1.096571,-0.3651642,-1.216088,-0.9672737,Nothing,156.6335
23,9,-1.332962,-1.284647,-0.4908568,-1.149157,-0.3986002,-1.095273,-0.3786077,-1.219012,-0.9673634,Nothing,207.9477
23,10,-1.335325,-1.277937,-0.4903402,-1.150466,-0.4034423,-1.096068,-0.3773093,-1.214487,-0.9645739,Nothing,133.2786
23,11,0.4392588,-0.1462423,0.2176426,-0.07892054,0.4524504,0.7453206,0.2864414,-0.07134388,-0.8718266,Dig,65.49213
23,12,-0.09515096,-0.03695172,0.7352555,-0.08586818,0.3114585,0.4057165,-0.2298082,0.08616853,-0.5686218,RightMove,67.18804
23,14,0.6502243,-0.2484122,-0.2863714,0.855396,0.5485322,0.9005924,-0.2306023,-0.1921735,-0.9749449,Dig,84.6578
23,15,-0.08530307,-0.03904423,0.7118631,0.9166396,0.3181435,0.4154179,0.7527672,0.08366538,-0.5753557,LeftMove,77.66694
23,16,-0.3833711,-0.183455,-1.025391,-1.161484,-0.5336195,-1.101162,-1.082902,-1.165815,-0.9796942,Nothing,155.9984
23,17,0.6610572,-0.2689131,-0.4257601,0.8560555,0.5827233,0.8998743,-0.3216586,-0.2049697,-0.966451,Dig,89.20609
23,18,-1.332843,-1.285029,-0.4909281,-1.149378,-0.3983967,-1.095079,-0.3790549,-1.219379,-0.9675729,Nothing,205.0909
23,0,-1.336134,-1.27526,-0.4786588,-1.14915,-0.4065068,-1.0973,-0.3662216,-1.21198,-0.9642735,Nothing,106.785
23,1,-0.08517573,-0.03886265,0.7154628,0.915284,0.3172294,0.4158834,0.7539751,0.08218655,-0.5768175,LeftMove,73.27024
23,2,-1.335205,-1.278494,-0.4929627,-1.15083,-0.4028277,-1.095731,-0.3799244,-1.215012,-0.964647,Nothing,142.6557
23,3,-1.334222,-1.280967,-0.4704028,-1.146721,-0.4034386,-1.096976,-0.3598719,-1.215123,-0.9674278,Nothing,149.1485
23,4,-0.1016431,-0.05023293,0.7470888,-0.08218849,0.3182396,0.4045208,-0.2209997,0.08461417,-0.5736669,RightMove,196.9439
23,5,-1.078493,-1.053067,-0.2609276,-1.093395,-0.6775668,-0.569283,-0.2444721,-0.9395833,-0.6054424,Nothing,102.7421
23,6,-1.336006,-1.276678,-0.4929057,-1.15129,-0.4042163,-1.095864,-0.3797807,-1.21368,-0.9638274,Nothing,126.2567
23,7,-1.335255,-1.278228,-0.4899633,-1.150511,-0.4033204,-1.095991,-0.3771707,-1.214692,-0.9647275,Nothing,131.1989
23,8,-1.333909,-1.281786,-0.4776246,-1.147645,-0.4020412,-1.096493,-0.3662888,-1.216172,-0.9671633,Nothing,155.6335
23,9,-1.332994,-1.284556,-0.4911792,-1.149249,-0.3986363,-1.095247,-0.3789192,-1.218985,-0.9673096,Nothing,206.9477
23,10,-1.335448,-1.277631,-0.4907773,-1.150587,-0.403621,-1.096067,-0.3776718,-1.214296,-0.9644126,Nothing,132.2786
23,11,0.5024049,-0.1577001,0.1551733,-0.09687775,0.4553864,0.7993172,0.1864,-0.09788392,-0.9116436,Dig,64.08892
23,12,-0.0939327,-0.03668904,0.7327824,0.9141138,0.3118079,0.4069225,0.7681297,0.08578148,-0.5694016,LeftMove,65.4016
23,14,0.6523601,-0.2520151,-0.3038325,0.8548543,0.5532529,0.9012536,-0.2429857,-0.19477,-0.9747455,Dig,83.61562
23,15,-0.08342649,-0.03878694,0.7081065,-0.0832203,0.3187971,0.4168162,-0.2500148,0.08330827,-0.5761119,RightMove,77.19559
23,16,-0.3614826,-0.2279941,-1.168507,-1.148193,-0.4825566,-1.097997,-1.163053,-1.18276,-0.9812857,Nothing,154.9984
23,17,0.6613654,-0.2694537,-0.4286226,0.855316,0.5833189,0.9003286,-0.3247041,-0.2057248,-0.966575,Dig,88.13557
23,18,-1.332877,-1.28494,-0.4912487,-1.149462,-0.3984306,-1.095058,-0.3793541,-1.219348,-0.9675159,Nothing,204.0909
23,0,-1.336244,-1.274973,-0.4798647,-1.149396,-0.406585,-1.097253,-0.3672655,-1.211864,-0.9640543,Nothing,105.785
23,1,-0.08315743,-0.038675,0.7119612,-0.08472174,0.3178759,0.4175228,-0.248864,0.08155749,-0.5779513,RightMove,72.73124
23,2,-1.335331,-1.278184,-0.4932836,-1.150925,-0.4030209,-1.095739,-0.3801758,-1.214805,-0.9644924,Nothing,141.6557
23,3,-1.334202,-1.280981,-0.4721918,-1.147007,-0.403226,-1.096877,-0.3614459,-1.215272,-0.9672847,Nothing,148.1485
23,4,-0.1015241,-0.05018637,0.7467859,0.9178194,0.3182745,0.4046344,0.7787673,0.08459456,-0.5737172,LeftMove,195.6495
23,5,-1.073687,-1.054427,-0.2615628,-1.09561,-0.6764505,-0.5636312,-0.2488585,-0.9448102,-0.6125723,Nothing,101.7421
